objectid,filename,title,creator,date,description,subject,location,county,state,country,continent,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions,railroad,format_of_original,genrestyle
105-11,access-105-11.jpg,Zimmermann-A1-105-11,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,Salamanca,,,Spain,Europe,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
106-04,access-106-04.jpg,Zimmermann-A1-106-04,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,Salamanca,,,Spain,Europe,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
106-11,access-106-11.jpg,Zimmermann-A1-106-11,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,Salamanca,,,Spain,Europe,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
107-10,access-107-10.jpg,Zimmermann-A1-107-10,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,Salamanca,,,Spain,Europe,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
107-12,access-107-12.jpg,Zimmermann-A1-107-12,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,Salamanca,,,Spain,Europe,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
108-02,access-108-02.jpg,Zimmermann-A1-108-02,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,Salamanca,,,Spain,Europe,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
108-08,access-108-08.jpg,Zimmermann-A1-108-08,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,Salamanca,,,Spain,Europe,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
109-01,access-109-01.jpg,Zimmermann-A1-109-01,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,Salamanca,,,Spain,Europe,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
109-02,access-109-02.jpg,Zimmermann-A1-109-02,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,Salamanca,,,Spain,Europe,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
109-06,access-109-06.jpg,Zimmermann-A1-109-06,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,Salamanca,,,Spain,Europe,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
109-07,access-109-07.jpg,Zimmermann-A1-109-07,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,Salamanca,,,Spain,Europe,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
109-08,access-109-08.jpg,Zimmermann-A1-109-08,"Zimmermann, Karl",1967-06,"Salamanca, Spain. From trip through Europe in June-July, 1970 in search of steam locomotives",,Salamanca,,,Spain,Europe,40.9651572,-5.6640182,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
110-02,access-110-02.jpg,Zimmermann-A1-110-02,"Zimmermann, Karl",1967-06,"Barcelona | ? Amsterdam?. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
110-04,access-110-04.jpg,Zimmermann-A1-110-04,"Zimmermann, Karl",1967-06,"Barcelona | ? Amsterdam?. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
110-08,access-110-08.jpg,Zimmermann-A1-110-08,"Zimmermann, Karl",1967-06,"Barcelona | ? Amsterdam?. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
110-09,access-110-09.jpg,Zimmermann-A1-110-09,"Zimmermann, Karl",1967-06,"Barcelona | ? Amsterdam?. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
110-10,access-110-10.jpg,Zimmermann-A1-110-10,"Zimmermann, Karl",1967-06,"Barcelona | ? Amsterdam?. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
110-11,access-110-11.jpg,Zimmermann-A1-110-11,"Zimmermann, Karl",1967-06,"Barcelona | ? Amsterdam?. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
110-12,access-110-12.jpg,Zimmermann-A1-110-12,"Zimmermann, Karl",1967-06,"Barcelona | ? Amsterdam?. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
111-02,access-111-02.jpg,Zimmermann-A1-111-02,"Zimmermann, Karl",1967-06,"London transport ""tiptrain"" ran to collect trash | misc ??. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
112-06,access-112-06.jpg,Zimmermann-A1-112-06,"Zimmermann, Karl",1967-06,"Isle of Man Railway. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Isle of Man Railway,Black-and-white film,
112-08,access-112-08.jpg,Zimmermann-A1-112-08,"Zimmermann, Karl",1967-06,"Isle of Man Railway. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Isle of Man Railway,Black-and-white film,
112-09,access-112-09.jpg,Zimmermann-A1-112-09,"Zimmermann, Karl",1967-06,"Isle of Man Railway. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Isle of Man Railway,Black-and-white film,
112-10,access-112-10.jpg,Zimmermann-A1-112-10,"Zimmermann, Karl",1967-06,"Isle of Man Railway. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Isle of Man Railway,Black-and-white film,
112-12,access-112-12.jpg,Zimmermann-A1-112-12,"Zimmermann, Karl",1967-06,"Isle of Man Railway. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Isle of Man Railway,Black-and-white film,
113-02,access-113-02.jpg,Zimmermann-A1-113-02,"Zimmermann, Karl",1967-06,"Isle of Man Railway. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Isle of Man Railway,Black-and-white film,
113-12,access-113-12.jpg,Zimmermann-A1-113-12,"Zimmermann, Karl",1967-06,"Isle of Man Railway. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Isle of Man Railway,Black-and-white film,
114-02,access-114-02.jpg,Zimmermann-A1-114-02,"Zimmermann, Karl",1967-06,"Isle of Man Railway. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Isle of Man Railway,Black-and-white film,
115-03,access-115-03.jpg,Zimmermann-A1-115-03,"Zimmermann, Karl",1967-06,"Isle of Man Railway. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Isle of Man Railway,Black-and-white film,
115-11,access-115-11.jpg,Zimmermann-A1-115-11,"Zimmermann, Karl",1967-06,"Isle of Man Railway. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Isle of Man Railway,Black-and-white film,
116-07,access-116-07.jpg,Zimmermann-A1-116-07,"Zimmermann, Karl",1967-06,"Isle of Man Railway. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Isle of Man Railway,Black-and-white film,
116-09,access-116-09.jpg,Zimmermann-A1-116-09,"Zimmermann, Karl",1967-06,"Isle of Man Railway. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Isle of Man Railway,Black-and-white film,
117-06,access-117-06.jpg,Zimmermann-A1-117-06,"Zimmermann, Karl",1967-06,"Isle of Man Railway. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Isle of Man Railway,Black-and-white film,
117-09,access-117-09.jpg,Zimmermann-A1-117-09,"Zimmermann, Karl",1967-06,"Isle of Man Railway. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Isle of Man Railway,Black-and-white film,
118-01,access-118-01.jpg,Zimmermann-A1-118-01,"Zimmermann, Karl",1967-06,"? Mtn | horse train. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
118-07,access-118-07.jpg,Zimmermann-A1-118-07,"Zimmermann, Karl",1967-06,"? Mtn | horse train. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
118-12,access-118-12.jpg,Zimmermann-A1-118-12,"Zimmermann, Karl",1967-06,"? Mtn | horse train. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
119-02,access-119-02.jpg,Zimmermann-A1-119-02,"Zimmermann, Karl",1967-06,"Douglas horse train | Manx Electric. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
119-10,access-119-10.jpg,Zimmermann-A1-119-10,"Zimmermann, Karl",1967-06,"Douglas horse train | Manx Electric. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
120-02,access-120-02.jpg,Zimmermann-A1-120-02,"Zimmermann, Karl",1967-06,"Manx Electric. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Manx Electric Railway,Black-and-white film,
120-12,access-120-12.jpg,Zimmermann-A1-120-12,"Zimmermann, Karl",1967-06,"Manx Electric. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Manx Electric Railway,Black-and-white film,
121-01,access-121-01.jpg,Zimmermann-A1-121-01,"Zimmermann, Karl",1967-06,"Manx Electric. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Manx Electric Railway,Black-and-white film,
121-02,access-121-02.jpg,Zimmermann-A1-121-02,"Zimmermann, Karl",1967-06,"Manx Electric. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Manx Electric Railway,Black-and-white film,
121-03,access-121-03.jpg,Zimmermann-A1-121-03,"Zimmermann, Karl",1967-06,"Manx Electric. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Manx Electric Railway,Black-and-white film,
121-07,access-121-07.jpg,Zimmermann-A1-121-07,"Zimmermann, Karl",1967-06,"Manx Electric. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Manx Electric Railway,Black-and-white film,
122-06,access-122-06.jpg,Zimmermann-A1-122-06,"Zimmermann, Karl",1967-06,"Manx Electric. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Manx Electric Railway,Black-and-white film,
122-09,access-122-09.jpg,Zimmermann-A1-122-09,"Zimmermann, Karl",1967-06,"Manx Electric. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Manx Electric Railway,Black-and-white film,
122-11,access-122-11.jpg,Zimmermann-A1-122-11,"Zimmermann, Karl",1967-06,"Manx Electric. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Manx Electric Railway,Black-and-white film,
122-12,access-122-12.jpg,Zimmermann-A1-122-12,"Zimmermann, Karl",1967-06,"Manx Electric. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Manx Electric Railway,Black-and-white film,
123-05,access-123-05.jpg,Zimmermann-A1-123-05,"Zimmermann, Karl",1967-06,"Manx Electric. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Manx Electric Railway,Black-and-white film,
124-04,access-124-04.jpg,Zimmermann-A1-124-04,"Zimmermann, Karl",1967-06,"Manx Electric. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,Isle of Man,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Manx Electric Railway,Black-and-white film,
124-05,access-124-05.jpg,Zimmermann-A1-124-05,"Zimmermann, Karl",1967-06,"Golden Arrow | Invicta - cross-channel connecting ship. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
124-08,access-124-08.jpg,Zimmermann-A1-124-08,"Zimmermann, Karl",1967-06,"Golden Arrow | Invicta - cross-channel connecting ship. From trip through Europe in June-July, 1970 in search of steam locomotives",Rail passengers,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
124-10,access-124-10.jpg,Zimmermann-A1-124-10,"Zimmermann, Karl",1967-06,"Golden Arrow | Invicta - cross-channel connecting ship. From trip through Europe in June-July, 1970 in search of steam locomotives",,,,,,Europe,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
