objectid,filename,title,creator,date,description,subject,location,county,state,country,continent,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions,railroad,format_of_original,genrestyle,notes,batch
Zimmermann-02-127-03,access-zimmermann-02-127-03.jpg,Zimmermann-02-127-03,"Zimmermann, Karl",,Chesapeake & Ohio (illegible).,,,,,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0122-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Chesapeake & Ohio Railway CO,Black-and-white film; Photographs,,,
Zimmermann-02-127-02,access-zimmermann-02-127-02.jpg,Zimmermann-02-127-02,"Zimmermann, Karl",,Chesapeake & Ohio (illegible).,,,,,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0122-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Chesapeake & Ohio Railway CO,Black-and-white film; Photographs,,,
Zimmermann-02-126-12,access-zimmermann-02-126-12.jpg,Zimmermann-02-126-12,"Zimmermann, Karl",,Misc passenger. Newark C&O Special,,Newark,Essex county (New Jersey),New Jersey,United States,North and Central America,40.7333,-74.1667,Binder 2,Zimmermann-TEMP-A2-0121-12,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Chesapeake & Ohio Railway CO,Black-and-white film; Photographs,,,
Zimmermann-02-126-09,access-zimmermann-02-126-09.jpg,Zimmermann-02-126-09,"Zimmermann, Karl",,Misc passenger. Washington,,,,,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0121-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-02-126-05,access-zimmermann-02-126-05.jpg,Zimmermann-02-126-05,"Zimmermann, Karl",1970-03-24,"Misc passenger. Chicago, 3/24/70, #1 SF Chief",,Chicago,Cook county (Illinois),Illinois,United States,North and Central America,41.85,-87.65,Binder 2,Zimmermann-TEMP-A2-0121-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-02-126-04,access-zimmermann-02-126-04.jpg,Zimmermann-02-126-04,"Zimmermann, Karl",,Misc passenger.,,,,,,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0121-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-02-126-03,access-zimmermann-02-126-03.jpg,Zimmermann-02-126-03,"Zimmermann, Karl",,Misc passenger.,,,,,,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0121-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-02-126-01,access-zimmermann-02-126-01.jpg,Zimmermann-02-126-01,"Zimmermann, Karl",,Misc passenger.,,,,,,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0121-01,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-02-125-07,access-zimmermann-02-125-07.jpg,Zimmermann-02-125-07,"Zimmermann, Karl",1959-04,"Canadian National steam, Toronto, April 1959",,Toronto,,Ontario,Canada,North and Central America,43.7,-79.4167,Binder 2,Zimmermann-TEMP-A2-0120-07,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Canadian National Railway CN,Black-and-white film; Photographs,,,
Zimmermann-02-125-04,access-zimmermann-02-125-04.jpg,Zimmermann-02-125-04,"Zimmermann, Karl",1959-04,"Canadian National steam, Toronto, April 1959",,Toronto,,Ontario,Canada,North and Central America,43.7,-79.4167,Binder 2,Zimmermann-TEMP-A2-0120-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Canadian National Railway CN,Black-and-white film; Photographs,,,
Zimmermann-02-125-03,access-zimmermann-02-125-03.jpg,Zimmermann-02-125-03,"Zimmermann, Karl",1959-04,"Canadian National steam, Toronto, April 1959",,Toronto,,Ontario,Canada,North and Central America,43.7,-79.4167,Binder 2,Zimmermann-TEMP-A2-0120-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Canadian National Railway CN,Black-and-white film; Photographs,,,
Zimmermann-02-125-01,access-zimmermann-02-125-01.jpg,Zimmermann-02-125-01,"Zimmermann, Karl",1959-04,"Canadian National steam, Toronto, April 1959",,Toronto,,Ontario,Canada,North and Central America,43.7,-79.4167,Binder 2,Zimmermann-TEMP-A2-0120-01,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Canadian National Railway CN,Black-and-white film; Photographs,,,
Zimmermann-02-124-04,access-zimmermann-02-124-04.jpg,Zimmermann-02-124-04,"Zimmermann, Karl",,Rio Grande Zephyr,,,,,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0119-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,
Zimmermann-02-124-03,access-zimmermann-02-124-03.jpg,Zimmermann-02-124-03,"Zimmermann, Karl",,Rio Grande Zephyr,,,,,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0119-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,
Zimmermann-02-124-02,access-zimmermann-02-124-02.jpg,Zimmermann-02-124-02,"Zimmermann, Karl",,Rio Grande Zephyr,,,,,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0119-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film; Photographs,,,
Zimmermann-02-123-07,access-zimmermann-02-123-07.jpg,Zimmermann-02-123-07,"Zimmermann, Karl",1969-07,"UP, Cheyanne, 7/69",,Cheyenne,Laramie county,Wyoming,United States,North and Central America,41.1333,-104.8167,Binder 2,Zimmermann-TEMP-A2-0118-07,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-122-09,access-zimmermann-02-122-09.jpg,Zimmermann-02-122-09,"Zimmermann, Karl",1969-07,"UP, Laramie, 7/69",,Laramie,Albany county (Wyoming),Wyoming,United States,North and Central America,41.3,-105.5833,Binder 2,Zimmermann-TEMP-A2-0117-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-122-08,access-zimmermann-02-122-08.jpg,Zimmermann-02-122-08,"Zimmermann, Karl",1969-07,"UP, Laramie, 7/69",,Laramie,Albany county (Wyoming),Wyoming,United States,North and Central America,41.3,-105.5833,Binder 2,Zimmermann-TEMP-A2-0117-08,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-122-04,access-zimmermann-02-122-04.jpg,Zimmermann-02-122-04,"Zimmermann, Karl",1969-07,"UP, Laramie, 7/69",,Laramie,Albany county (Wyoming),Wyoming,United States,North and Central America,41.3,-105.5833,Binder 2,Zimmermann-TEMP-A2-0117-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-122-02,access-zimmermann-02-122-02.jpg,Zimmermann-02-122-02,"Zimmermann, Karl",1969-07,"UP, Laramie, 7/69. City of LA-SF",,Laramie,Albany county (Wyoming),Wyoming,United States,North and Central America,41.3,-105.5833,Binder 2,Zimmermann-TEMP-A2-0117-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-121-12,access-zimmermann-02-121-12.jpg,Zimmermann-02-121-12,"Zimmermann, Karl",,"UP, Sherman Hill, 7/69.",,,,Wyoming,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0116-12,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-121-05,access-zimmermann-02-121-05.jpg,Zimmermann-02-121-05,"Zimmermann, Karl",,"UP, Sherman Hill, 7/69.",,,,Wyoming,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0116-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-121-02,access-zimmermann-02-121-02.jpg,Zimmermann-02-121-02,"Zimmermann, Karl",,"UP, Sherman Hill, 7/69.",,,,Wyoming,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0116-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-120-11,access-zimmermann-02-120-11.jpg,Zimmermann-02-120-11,"Zimmermann, Karl",1969-07,"UP, 7/69. Laramie, City of LA/SF",,Laramie,Albany county (Wyoming),Wyoming,United States,North and Central America,41.3,-105.5833,Binder 2,Zimmermann-TEMP-A2-0115-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-120-09,access-zimmermann-02-120-09.jpg,Zimmermann-02-120-09,"Zimmermann, Karl",1969-07,"UP, 7/69. Sherman Hill, City of LA-SF",,,,Wyoming,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0115-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-120-08,access-zimmermann-02-120-08.jpg,Zimmermann-02-120-08,"Zimmermann, Karl",1969-07,"UP, 7/69. Sherman Hill, City of LA-SF",,,,Wyoming,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0115-08,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-120-04,access-zimmermann-02-120-04.jpg,Zimmermann-02-120-04,"Zimmermann, Karl",1969-07,"UP, 7/69. Sherman Hill, City of Portland",,,,Wyoming,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0115-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-120-03,access-zimmermann-02-120-03.jpg,Zimmermann-02-120-03,"Zimmermann, Karl",1969-07,"UP, 7/69. Laramie, City of LA/SF",,Laramie,Albany county (Wyoming),Wyoming,United States,North and Central America,41.3,-105.5833,Binder 2,Zimmermann-TEMP-A2-0115-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-120-02,access-zimmermann-02-120-02.jpg,Zimmermann-02-120-02,"Zimmermann, Karl",1969-07,"UP, 7/69. Laramie, City of LA/SF",,Laramie,Albany county (Wyoming),Wyoming,United States,North and Central America,41.3,-105.5833,Binder 2,Zimmermann-TEMP-A2-0115-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-119-07,access-zimmermann-02-119-07.jpg,Zimmermann-02-119-07,"Zimmermann, Karl",1969-07,"UP, 7/69. Laramie",,Laramie,Albany county (Wyoming),Wyoming,United States,North and Central America,41.3,-105.5833,Binder 2,Zimmermann-TEMP-A2-0114-07,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-119-02,access-zimmermann-02-119-02.jpg,Zimmermann-02-119-02,"Zimmermann, Karl",1969-07,"UP, 7/69. West of Laramie",,Laramie,Albany county (Wyoming),Wyoming,United States,North and Central America,41.3,-105.5833,Binder 2,Zimmermann-TEMP-A2-0114-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-119-01,access-zimmermann-02-119-01.jpg,Zimmermann-02-119-01,"Zimmermann, Karl",1969-07,"UP, 7/69. West of Laramie",,Laramie,Albany county (Wyoming),Wyoming,United States,North and Central America,41.3,-105.5833,Binder 2,Zimmermann-TEMP-A2-0114-01,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-116-04,access-zimmermann-02-116-04.jpg,Zimmermann-02-116-04,"Zimmermann, Karl",1969-08,"UP #8444 4-8-4 excursion from Cheyanne, 8/69",,,,Wyoming,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0111-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-116-03,access-zimmermann-02-116-03.jpg,Zimmermann-02-116-03,"Zimmermann, Karl",1969-08,"UP #8444 4-8-4 excursion from Cheyanne, 8/69",,,,Wyoming,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0111-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-115-04,access-zimmermann-02-115-04.jpg,Zimmermann-02-115-04,"Zimmermann, Karl",1969-08,"UP #8444 4-8-4 excursion from Cheyanne, 8/69",,,,Wyoming,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0110-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-115-02,access-zimmermann-02-115-02.jpg,Zimmermann-02-115-02,"Zimmermann, Karl",1969-08,"UP #8444 4-8-4 excursion from Cheyanne, 8/69",,,,Wyoming,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0110-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-114-10,access-zimmermann-02-114-10.jpg,Zimmermann-02-114-10,"Zimmermann, Karl",1969-08,"UP #8444 4-8-4 excursion from Cheyanne, 8/69",,,,Wyoming,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0109A-10,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-114-09,access-zimmermann-02-114-09.jpg,Zimmermann-02-114-09,"Zimmermann, Karl",1969-08,"UP #8444 4-8-4 excursion from Cheyanne, 8/69",,,,Wyoming,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0109A-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-114-05,access-zimmermann-02-114-05.jpg,Zimmermann-02-114-05,"Zimmermann, Karl",1969-08,"UP #8444 4-8-4 excursion from Cheyanne, 8/69",,,,Wyoming,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0109A-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Union Pacific Railroad UP,Black-and-white film; Photographs,,,
Zimmermann-02-113-11,access-zimmermann-02-113-11.jpg,Zimmermann-02-113-11,"Zimmermann, Karl",1969-06-18,"Summer 1969. KC, 6/18/69",,,,,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0109-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-02-113-10,access-zimmermann-02-113-10.jpg,Zimmermann-02-113-10,"Zimmermann, Karl",1969-08-26,"Summer 1969. Coast Daylight, 8/26/69",,,,,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0109-10,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Southern Pacific Railroad SP,Black-and-white film; Photographs,,,
Zimmermann-02-113-02,access-zimmermann-02-113-02.jpg,Zimmermann-02-113-02,"Zimmermann, Karl",1969-07,"Summer 1969. Spokane, 7/69",,,,,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0109-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-02-113-01,access-zimmermann-02-113-01.jpg,Zimmermann-02-113-01,"Zimmermann, Karl",1969-07,"Summer 1969. Spokane, 7/69",,,,,United States,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0109-01,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-02-112-04,access-zimmermann-02-112-04.jpg,Zimmermann-02-112-04,"Zimmermann, Karl",1972,"4501, summer 1972",,,,,,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0108-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-02-111-10,access-zimmermann-02-111-10.jpg,Zimmermann-02-111-10,"Zimmermann, Karl",1972,"4501, summer 1972",Railroad bridges,,,,,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0107-10,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-02-111-05,access-zimmermann-02-111-05.jpg,Zimmermann-02-111-05,"Zimmermann, Karl",1972,"4501, summer 1972",,,,,,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0107-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-02-110-12,access-zimmermann-02-110-12.jpg,Zimmermann-02-110-12,"Zimmermann, Karl",1972,"4501, summer 1972",,,,,,North and Central America,,,Binder 2,Zimmermann-TEMP-A2-0106-12,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-02-109-10,access-zimmermann-02-109-10.jpg,Zimmermann-02-109-10,"Zimmermann, Karl",1972,"Cass, summer 1972",,Cass,Pocahontas county (West Virginia),West Virginia,United States,North and Central America,38.3833,-79.9,Binder 2,Zimmermann-TEMP-A2-0105-10,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Cass Scenic Railroad,Black-and-white film; Photographs,,,
Zimmermann-02-109-08,access-zimmermann-02-109-08.jpg,Zimmermann-02-109-08,"Zimmermann, Karl",1972,"Cass, summer 1972",,Cass,Pocahontas county (West Virginia),West Virginia,United States,North and Central America,38.3833,-79.9,Binder 2,Zimmermann-TEMP-A2-0105-08,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Cass Scenic Railroad,Black-and-white film; Photographs,,,
Zimmermann-02-109-07,access-zimmermann-02-109-07.jpg,Zimmermann-02-109-07,"Zimmermann, Karl",1972,"Cass, summer 1972",,Cass,Pocahontas county (West Virginia),West Virginia,United States,North and Central America,38.3833,-79.9,Binder 2,Zimmermann-TEMP-A2-0105-07,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Cass Scenic Railroad,Black-and-white film; Photographs,,,
